id: 664 | remarks: 🇺🇸US-37.19.198.244-0310 | protocol: ss | ping: 17 MS | avg_speed: 202.535 MB | max_speed: 200.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0310
id: 13 | remarks: 🇺🇸US-37.19.198.160-0312 | protocol: ss | ping: 18 MS | avg_speed: 132.36 MB | max_speed: 139.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0312
id: 663 | remarks: 🇺🇸US-37.19.198.243-0311 | protocol: ss | ping: 14 MS | avg_speed: 81.628 MB | max_speed: 110.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0311
id: 15 | remarks: 🇺🇸US-194.5.215.59-0304 | protocol: ss | ping: 56 MS | avg_speed: 79.225 MB | max_speed: 82.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0304
id: 852 | remarks: 🇺🇸US-156.146.38.169-0299 | protocol: ss | ping: 45 MS | avg_speed: 69.981 MB | max_speed: 82.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0299
id: 16 | remarks: 🇺🇸US-172.236.122.188-0316 | protocol: ss | ping: 26 MS | avg_speed: 75.039 MB | max_speed: 81.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0316
id: 11 | remarks: 🇺🇸US-156.146.38.170-0294 | protocol: ss | ping: 46 MS | avg_speed: 65.729 MB | max_speed: 71.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0294
id: 12 | remarks: 🇺🇸US-156.146.38.167-0296 | protocol: ss | ping: 41 MS | avg_speed: 37.975 MB | max_speed: 50.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0296
id: 4 | remarks: 🇺🇸US-212.102.47.132-0286 | protocol: ss | ping: 73 MS | avg_speed: 42.36 MB | max_speed: 49.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0286
id: 60 | remarks: 🇬🇧GB-146.70.61.18-0332 | protocol: ss | ping: 97 MS | avg_speed: 39.217 MB | max_speed: 48.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0332
id: 19 | remarks: 🇫🇷FR-45.158.171.110-0327 | protocol: ss | ping: 91 MS | avg_speed: 39.163 MB | max_speed: 47.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0327
