id: 62 | remarks: 🇺🇸US-207.246.101.50-0434 | protocol: ss | ping: 12 MS | avg_speed: 190.69 MB | max_speed: 189.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0434
id: 15 | remarks: 🇺🇸US-173.244.56.6-0428 | protocol: ss | ping: 19 MS | avg_speed: 161.66 MB | max_speed: 157.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0428
id: 21 | remarks: 🇺🇸US-79.110.53.169-0429 | protocol: ss | ping: 25 MS | avg_speed: 142.372 MB | max_speed: 141.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0429
id: 24 | remarks: 🇺🇸US-212.102.47.131-0416 | protocol: ss | ping: 20 MS | avg_speed: 141.416 MB | max_speed: 132.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0416
id: 20 | remarks: 🇺🇸US-212.102.47.130-0417 | protocol: ss | ping: 21 MS | avg_speed: 134.748 MB | max_speed: 124.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0417
id: 23 | remarks: 🇨🇦CA-149.22.95.183-0418 | protocol: ss | ping: 31 MS | avg_speed: 107.373 MB | max_speed: 116.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0418
id: 18 | remarks: 🇺🇸US-154.3.8.151-0476 | protocol: ss | ping: 496 MS | avg_speed: 104.845 MB | max_speed: 105.607 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0476
id: 25 | remarks: 🇺🇸US-107.155.57.11-0421 | protocol: ss | ping: 3 MS | avg_speed: 99.1 MB | max_speed: 99.871 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0421
id: 17 | remarks: 🇺🇸US-184.170.241.194-0414 | protocol: ss | ping: 39 MS | avg_speed: 96.618 MB | max_speed: 98.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0414
id: 26 | remarks: 🇺🇸US-107.155.57.51-0419 | protocol: ss | ping: 2 MS | avg_speed: 91.718 MB | max_speed: 96.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0419
id: 39 | remarks: 🇺🇸US-35.90.2.104-0422 | protocol: ss | ping: 53 MS | avg_speed: 94.219 MB | max_speed: 96.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-0422
id: 142 | remarks: 🇺🇸US-54.244.200.142-0423 | protocol: ss | ping: 50 MS | avg_speed: 76.025 MB | max_speed: 92.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-0423
id: 1643 | remarks: 🇺🇸US-52.89.164.115-6403 | protocol: ss | ping: 1827 MS | avg_speed: 86.541 MB | max_speed: 88.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-6403
id: 9 | remarks: 🇺🇸US-156.146.38.170-0394 | protocol: ss | ping: 42 MS | avg_speed: 69.227 MB | max_speed: 76.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0394
id: 10 | remarks: 🇺🇸US-156.146.38.169-0389 | protocol: ss | ping: 43 MS | avg_speed: 69.707 MB | max_speed: 75.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0389
id: 11 | remarks: 🇺🇸US-156.146.38.168-0390 | protocol: ss | ping: 43 MS | avg_speed: 70.15 MB | max_speed: 75.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0390
id: 5 | remarks: 🇺🇸US-156.146.38.167-0393 | protocol: ss | ping: 42 MS | avg_speed: 68.348 MB | max_speed: 74.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0393
id: 3 | remarks: 🇺🇸US-138.199.42.68-0395 | protocol: ss | ping: 51 MS | avg_speed: 52.327 MB | max_speed: 56.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0395
id: 19 | remarks: 🇺🇸US-45.55.2.232-0432 | protocol: ss | ping: 8 MS | avg_speed: 47.225 MB | max_speed: 48.4 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0432
id: 13 | remarks: 🇺🇸US-205.134.180.145-5347 | protocol: ss | ping: 719 MS | avg_speed: 41.235 MB | max_speed: 44.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-5347
id: 6 | remarks: 🇺🇸US-37.19.198.243-0403 | protocol: ss | ping: 76 MS | avg_speed: 38.1 MB | max_speed: 41.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0403
id: 0 | remarks: 🇺🇸US-37.19.198.244-0396 | protocol: ss | ping: 77 MS | avg_speed: 37.635 MB | max_speed: 41.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0396
id: 14 | remarks: 🇺🇸US-37.19.198.236-0402 | protocol: ss | ping: 78 MS | avg_speed: 37.599 MB | max_speed: 40.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0402
id: 1 | remarks: 🇺🇸US-37.19.198.160-0401 | protocol: ss | ping: 77 MS | avg_speed: 37.254 MB | max_speed: 40.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0401
id: 12 | remarks: 🇺🇸US-205.134.180.147-0583 | protocol: ss | ping: 123 MS | avg_speed: 35.096 MB | max_speed: 38.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0583
id: 95 | remarks: 🇺🇸US-74.50.98.185-0444 | protocol: ss | ping: 1557 MS | avg_speed: 30.495 MB | max_speed: 35.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0444
id: 108 | remarks: 🇺🇸US-205.134.180.150-0325 | protocol: ss | ping: 75 MS | avg_speed: 28.333 MB | max_speed: 34.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0325
id: 2 | remarks: 🇺🇸US-92.118.112.111-0399 | protocol: ss | ping: 192 MS | avg_speed: 25.307 MB | max_speed: 34.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0399
id: 53 | remarks: 🇺🇸US-38.75.136.49-0549 | protocol: ss | ping: 9 MS | avg_speed: 27.835 MB | max_speed: 33.495 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0549
id: 64 | remarks: 🇺🇸US-38.75.136.49-1277 | protocol: ss | ping: 21 MS | avg_speed: 19.352 MB | max_speed: 33.405 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1277
id: 76 | remarks: 🇺🇸US-38.75.136.49-0485 | protocol: ss | ping: 22 MS | avg_speed: 21.205 MB | max_speed: 32.434 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0485
id: 89 | remarks: 🇺🇸US-38.75.136.49-0576 | protocol: ss | ping: 59 MS | avg_speed: 23.753 MB | max_speed: 29.39 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0576
id: 86 | remarks: 🇺🇸US-38.75.136.49-0581 | protocol: ss | ping: 22 MS | avg_speed: 12.986 MB | max_speed: 29.365 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0581
id: 102 | remarks: 🇯🇵JP-149.22.87.241-0546 | protocol: ss | ping: 109 MS | avg_speed: 25.314 MB | max_speed: 29.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0546
id: 100 | remarks: 🇯🇵JP-149.22.87.240-0543 | protocol: ss | ping: 116 MS | avg_speed: 25.097 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0543
id: 101 | remarks: 🇯🇵JP-149.22.87.204-0544 | protocol: ss | ping: 107 MS | avg_speed: 24.751 MB | max_speed: 28.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0544
id: 98 | remarks: 🇯🇵JP-13.114.67.166-0547 | protocol: ss | ping: 110 MS | avg_speed: 24.679 MB | max_speed: 28.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-0547
id: 103 | remarks: 🇯🇵JP-52.194.212.235-6383 | protocol: ss | ping: 109 MS | avg_speed: 24.975 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-6383
id: 4 | remarks: 🇺🇸US-205.134.180.151-0410 | protocol: ss | ping: 428 MS | avg_speed: 17.765 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0410
