id: 697 | remarks: 🇺🇸US-205.134.180.147-2320 | protocol: ss | ping: 19 MS | avg_speed: 95.898 MB | max_speed: 101.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2320
id: 9 | remarks: 🇺🇸US-89.187.179.192-0642 | protocol: ss | ping: 16 MS | avg_speed: 47.968 MB | max_speed: 88.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0642
id: 679 | remarks: 🇺🇸US-205.134.180.145-0635 | protocol: ss | ping: 16 MS | avg_speed: 50.945 MB | max_speed: 63.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0635
id: 2 | remarks: 🇺🇸US-156.146.38.163-2314 | protocol: ss | ping: 42 MS | avg_speed: 36.933 MB | max_speed: 60.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2314
id: 4 | remarks: 🇺🇸US-89.187.181.179-0627 | protocol: ss | ping: 32 MS | avg_speed: 43.085 MB | max_speed: 59.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0627
id: 3 | remarks: 🇺🇸US-156.146.38.163-0279 | protocol: ss | ping: 40 MS | avg_speed: 38.207 MB | max_speed: 59.025 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0279
id: 11 | remarks: 🇺🇸US-205.134.180.143-0637 | protocol: ss | ping: 15 MS | avg_speed: 44.872 MB | max_speed: 54.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0637
id: 8 | remarks: 🇺🇸US-205.134.180.137-0638 | protocol: ss | ping: 17 MS | avg_speed: 43.4 MB | max_speed: 53.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0638
id: 7 | remarks: 🇺🇸US-205.134.180.151-0633 | protocol: ss | ping: 16 MS | avg_speed: 42.367 MB | max_speed: 53.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0633
id: 1 | remarks: 🇺🇸US-184.170.241.194-0620 | protocol: ss | ping: 77 MS | avg_speed: 31.496 MB | max_speed: 48.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0620
id: 6 | remarks: 🇺🇸US-205.134.180.151-0648 | protocol: ss | ping: 16 MS | avg_speed: 41.554 MB | max_speed: 45.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0648
id: 5 | remarks: 🇨🇦CA-143.244.43.216-0631 | protocol: ss | ping: 35 MS | avg_speed: 31.686 MB | max_speed: 44.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0631
id: 0 | remarks: 🇺🇸US-212.102.47.198-0617 | protocol: ss | ping: 73 MS | avg_speed: 29.545 MB | max_speed: 40.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0617
id: 10 | remarks: 🇺🇸US-45.55.2.232-0630 | protocol: ss | ping: 71 MS | avg_speed: 27.6 MB | max_speed: 38.718 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0630
id: 145 | remarks: 🇬🇧GB-198.244.231.26-0726 | protocol: ss | ping: 84 MS | avg_speed: 32.359 MB | max_speed: 37.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0726
id: 105 | remarks: 🇬🇧GB-77.72.5.150-0763 | protocol: ss | ping: 86 MS | avg_speed: 31.406 MB | max_speed: 37.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0763
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0665 | protocol: ss | ping: 88 MS | avg_speed: 31.961 MB | max_speed: 36.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0665
id: 80 | remarks: 🇬🇧GB-198.244.231.74-0668 | protocol: ss | ping: 80 MS | avg_speed: 31.522 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0668
id: 89 | remarks: 🇫🇷FR-57.128.141.14-0793 | protocol: ss | ping: 79 MS | avg_speed: 31.733 MB | max_speed: 35.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0793
id: 13 | remarks: 🇬🇧GB-77.72.5.113-8272 | protocol: ss | ping: 83 MS | avg_speed: 24.982 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-8272
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0666 | protocol: ss | ping: 86 MS | avg_speed: 31.772 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0666
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0707 | protocol: ss | ping: 88 MS | avg_speed: 31.094 MB | max_speed: 35.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0707
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0667 | protocol: ss | ping: 151 MS | avg_speed: 30.696 MB | max_speed: 35.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0667
id: 50 | remarks: 🇬🇧GB-139.162.236.79-0678 | protocol: ss | ping: 86 MS | avg_speed: 31.794 MB | max_speed: 35.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0678
id: 567 | remarks: 🇫🇷FR-37.59.21.131-2127 | protocol: ss | ping: 96 MS | avg_speed: 31.432 MB | max_speed: 34.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-2127
id: 461 | remarks: 🇫🇷FR-162.19.59.162-0777 | protocol: ss | ping: 95 MS | avg_speed: 30.714 MB | max_speed: 34.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0777
id: 163 | remarks: 🇫🇷FR-57.128.141.15-0785 | protocol: ss | ping: 79 MS | avg_speed: 30.755 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0785
id: 18 | remarks: 🇫🇷FR-195.154.169.198-2122 | protocol: ss | ping: 85 MS | avg_speed: 31.086 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2122
