id: 11 | remarks: 🇺🇸US-156.146.38.168-0386 | protocol: ss | ping: 26 MS | avg_speed: 115.864 MB | max_speed: 124.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0386
id: 9 | remarks: 🇺🇸US-156.146.38.167-0387 | protocol: ss | ping: 26 MS | avg_speed: 114.659 MB | max_speed: 123.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0387
id: 19 | remarks: 🇺🇸US-37.19.198.236-6471 | protocol: ss | ping: 32 MS | avg_speed: 80.858 MB | max_speed: 96.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6471
id: 10 | remarks: 🇺🇸US-156.146.38.170-0388 | protocol: ss | ping: 27 MS | avg_speed: 93.952 MB | max_speed: 94.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0388
id: 1531 | remarks: 🇺🇸US-92.118.112.111-6051 | protocol: ss | ping: 38 MS | avg_speed: 92.562 MB | max_speed: 93.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6051
id: 20 | remarks: 🇺🇸US-37.19.198.243-0368 | protocol: ss | ping: 29 MS | avg_speed: 80.971 MB | max_speed: 93.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0368
id: 17 | remarks: 🇺🇸US-37.19.198.160-0373 | protocol: ss | ping: 30 MS | avg_speed: 78.633 MB | max_speed: 91.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0373
id: 18 | remarks: 🇺🇸US-37.19.198.244-0369 | protocol: ss | ping: 31 MS | avg_speed: 73.819 MB | max_speed: 85.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0369
id: 24 | remarks: 🇺🇸US-205.134.180.137-0422 | protocol: ss | ping: 29 MS | avg_speed: 76.225 MB | max_speed: 83.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0422
id: 15 | remarks: 🇺🇸US-194.5.215.59-0389 | protocol: ss | ping: 34 MS | avg_speed: 76.96 MB | max_speed: 82.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0389
id: 1596 | remarks: 🇺🇸US-205.134.180.147-0395 | protocol: ss | ping: 33 MS | avg_speed: 72.798 MB | max_speed: 77.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0395
id: 26 | remarks: 🇺🇸US-205.134.180.139-0401 | protocol: ss | ping: 29 MS | avg_speed: 68.632 MB | max_speed: 76.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0401
id: 22 | remarks: 🇺🇸US-205.134.180.151-0396 | protocol: ss | ping: 32 MS | avg_speed: 40.958 MB | max_speed: 75.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0396
id: 21 | remarks: 🇺🇸US-205.134.180.150-0304 | protocol: ss | ping: 32 MS | avg_speed: 58.562 MB | max_speed: 66.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0304
id: 8 | remarks: 🇺🇸US-184.170.241.194-0400 | protocol: ss | ping: 63 MS | avg_speed: 57.932 MB | max_speed: 62.431 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0400
