id: 2 | remarks: 🇺🇸US-156.146.38.163-0387 | protocol: ss | ping: 40 MS | avg_speed: 76.884 MB | max_speed: 82.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0387
id: 4 | remarks: 🇺🇸US-205.134.180.145-0895 | protocol: ss | ping: 16 MS | avg_speed: 74.245 MB | max_speed: 80.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0895
id: 6 | remarks: 🇺🇸US-205.134.180.137-0894 | protocol: ss | ping: 18 MS | avg_speed: 74.031 MB | max_speed: 78.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0894
id: 5 | remarks: 🇺🇸US-205.134.180.147-0897 | protocol: ss | ping: 16 MS | avg_speed: 66.906 MB | max_speed: 67.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0897
id: 500 | remarks: 🇺🇸US-205.134.180.151-0900 | protocol: ss | ping: 15 MS | avg_speed: 49.848 MB | max_speed: 54.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0900
id: 1 | remarks: 🇺🇸US-154.3.8.151-0916 | protocol: ss | ping: 67 MS | avg_speed: 44.682 MB | max_speed: 48.484 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0916
id: 3 | remarks: 🇺🇸US-45.55.2.232-0937 | protocol: ss | ping: 75 MS | avg_speed: 36.962 MB | max_speed: 41.437 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0937
id: 20 | remarks: 🇬🇧GB-212.102.53.79-0940 | protocol: ss | ping: 83 MS | avg_speed: 34.088 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0940
id: 22 | remarks: 🇬🇧GB-212.102.53.198-0948 | protocol: ss | ping: 85 MS | avg_speed: 34.124 MB | max_speed: 37.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0948
id: 18 | remarks: 🇬🇧GB-212.102.53.197-0953 | protocol: ss | ping: 88 MS | avg_speed: 34.008 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0953
id: 15 | remarks: 🇬🇧GB-212.102.53.195-0958 | protocol: ss | ping: 88 MS | avg_speed: 34.139 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0958
id: 12 | remarks: 🇬🇧GB-212.102.53.81-0947 | protocol: ss | ping: 88 MS | avg_speed: 32.368 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0947
id: 17 | remarks: 🇬🇧GB-212.102.53.80-0954 | protocol: ss | ping: 91 MS | avg_speed: 33.638 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0954
id: 11 | remarks: 🇬🇧GB-212.102.53.196-0950 | protocol: ss | ping: 83 MS | avg_speed: 32.976 MB | max_speed: 37.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0950
id: 13 | remarks: 🇫🇷FR-195.154.169.198-0941 | protocol: ss | ping: 88 MS | avg_speed: 31.436 MB | max_speed: 36.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0941
id: 16 | remarks: 🇫🇷FR-51.15.27.48-12914 | protocol: ss | ping: 88 MS | avg_speed: 32.21 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-12914
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0946 | protocol: ss | ping: 86 MS | avg_speed: 31.608 MB | max_speed: 35.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0946
id: 19 | remarks: 🇬🇧GB-212.102.53.78-0955 | protocol: ss | ping: 83 MS | avg_speed: 31.948 MB | max_speed: 35.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0955
id: 21 | remarks: 🇬🇧GB-212.102.53.193-0956 | protocol: ss | ping: 89 MS | avg_speed: 31.768 MB | max_speed: 35.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0956
id: 29 | remarks: 🇫🇷FR-51.159.106.157-0943 | protocol: ss | ping: 86 MS | avg_speed: 31.5 MB | max_speed: 35.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0943
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0385 | protocol: ss | ping: 89 MS | avg_speed: 28.529 MB | max_speed: 33.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0385
id: 27 | remarks: 🇩🇪DE-49.13.94.229-0969 | protocol: ss | ping: 145 MS | avg_speed: 29.434 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-49.13.94.229-0969
id: 26 | remarks: 🇩🇪DE-138.201.95.150-3440 | protocol: ss | ping: 123 MS | avg_speed: 29.337 MB | max_speed: 31.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-138.201.95.150-3440
id: 23 | remarks: 🇩🇪DE-116.202.102.146-0967 | protocol: ss | ping: 127 MS | avg_speed: 28.841 MB | max_speed: 31.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.202.102.146-0967
id: 28 | remarks: 🇩🇪DE-116.202.102.146-3437 | protocol: ss | ping: 126 MS | avg_speed: 28.876 MB | max_speed: 31.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.202.102.146-3437
id: 25 | remarks: 🇩🇪DE-138.201.95.150-0970 | protocol: ss | ping: 124 MS | avg_speed: 29.26 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-138.201.95.150-0970
id: 30 | remarks: 🇨🇭CH-156.146.62.160-0977 | protocol: ss | ping: 116 MS | avg_speed: 28.31 MB | max_speed: 31.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0977
id: 2256 | remarks: 🇵🇱PL-217.30.10.70-13089 | protocol: ss | ping: 144 MS | avg_speed: 25.783 MB | max_speed: 28.547 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-13089
id: 33 | remarks: 🇸🇪SE-121.127.46.147-0984 | protocol: ss | ping: 176 MS | avg_speed: 24.674 MB | max_speed: 27.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0984
id: 411 | remarks: 🇫🇮FI-37.143.129.230-8363 | protocol: ss | ping: 117 MS | avg_speed: 17.048 MB | max_speed: 26.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-8363
id: 36 | remarks: 🇫🇮FI-95.216.191.138-0987 | protocol: ss | ping: 185 MS | avg_speed: 23.104 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.191.138-0987
id: 32 | remarks: 🇷🇴RO-194.14.217.115-0991 | protocol: ss | ping: 215 MS | avg_speed: 22.415 MB | max_speed: 25.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0991
id: 0 | remarks: 🇺🇸US-24.199.103.101-0921 | protocol: ss | ping: 66 MS | avg_speed: 23.121 MB | max_speed: 25.359 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0921
id: 37 | remarks: 🇧🇦BA-185.164.35.9-1080 | protocol: ss | ping: 186 MS | avg_speed: 19.751 MB | max_speed: 24.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1080
id: 43 | remarks: 🇺🇦UA-5.188.6.8-1040 | protocol: ss | ping: 154 MS | avg_speed: 18.509 MB | max_speed: 21.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1040
id: 748 | remarks: 🇯🇵JP-13.231.210.254-5794 | protocol: ss | ping: 164 MS | avg_speed: 15.101 MB | max_speed: 18.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.210.254:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.210.254-5794
id: 86 | remarks: 🇰🇷KR-3.35.131.11-5817 | protocol: ss | ping: 229 MS | avg_speed: 10.822 MB | max_speed: 16.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-5817
id: 46 | remarks: 🇰🇪KE-62.12.116.66-1028 | protocol: ss | ping: 219 MS | avg_speed: 12.532 MB | max_speed: 15.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1028
id: 41 | remarks: 🇦🇱AL-31.171.153.181-1025 | protocol: ss | ping: 143 MS | avg_speed: 9.092 MB | max_speed: 13.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1025
id: 39 | remarks: 🇸🇬SG-13.212.206.130-10234 | protocol: ss | ping: 232 MS | avg_speed: 10.377 MB | max_speed: 13.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.206.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.206.130-10234
id: 388 | remarks: 🇸🇬SG-13.212.204.117-6008 | protocol: ss | ping: 235 MS | avg_speed: 10.233 MB | max_speed: 13.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-6008
id: 485 | remarks: 🇸🇬SG-18.142.250.63-1053 | protocol: ss | ping: 224 MS | avg_speed: 10.466 MB | max_speed: 13.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-1053
