id: 7 | remarks: 🇺🇸US-172.96.192.58-0647 | protocol: ss | ping: 110 MS | avg_speed: 69.56 MB | max_speed: 77.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0647
id: 1 | remarks: 🇺🇸US-212.102.47.198-0640 | protocol: ss | ping: 36 MS | avg_speed: 47.408 MB | max_speed: 68.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0640
id: 5 | remarks: 🇺🇸US-34.219.163.138-1008 | protocol: ss | ping: 63 MS | avg_speed: 62.736 MB | max_speed: 67.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-1008
id: 3 | remarks: 🇺🇸US-35.91.109.62-2871 | protocol: ss | ping: 50 MS | avg_speed: 55.515 MB | max_speed: 66.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-2871
id: 8 | remarks: 🇺🇸US-156.146.38.163-0265 | protocol: ss | ping: 44 MS | avg_speed: 58.048 MB | max_speed: 65.801 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0265
id: 9 | remarks: 🇺🇸US-156.146.38.163-0651 | protocol: ss | ping: 39 MS | avg_speed: 57.6 MB | max_speed: 65.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0651
id: 0 | remarks: 🇺🇸US-212.102.47.198-2626 | protocol: ss | ping: 36 MS | avg_speed: 45.588 MB | max_speed: 64.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2626
id: 13 | remarks: 🇺🇸US-37.218.241.130-0692 | protocol: ss | ping: 98 MS | avg_speed: 47.438 MB | max_speed: 53.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0692
id: 68 | remarks: 🇺🇸US-205.134.180.151-0671 | protocol: ss | ping: 78 MS | avg_speed: 41.764 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0671
id: 20 | remarks: 🇺🇸US-205.134.180.137-0669 | protocol: ss | ping: 73 MS | avg_speed: 39.397 MB | max_speed: 45.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0669
id: 487 | remarks: 🇺🇸US-205.134.180.147-0683 | protocol: ss | ping: 76 MS | avg_speed: 39.018 MB | max_speed: 42.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0683
id: 2 | remarks: 🇺🇸US-184.170.241.194-0642 | protocol: ss | ping: 34 MS | avg_speed: 28.893 MB | max_speed: 35.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0642
id: 4 | remarks: 🇺🇸US-184.170.241.194-2612 | protocol: ss | ping: 33 MS | avg_speed: 28.793 MB | max_speed: 35.025 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2612
id: 12 | remarks: 🇺🇸US-205.134.180.137-2618 | protocol: ss | ping: 76 MS | avg_speed: 25.613 MB | max_speed: 29.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2618
id: 16 | remarks: 🇯🇵JP-54.199.83.239-2482 | protocol: ss | ping: 118 MS | avg_speed: 24.136 MB | max_speed: 27.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2482
id: 17 | remarks: 🇯🇵JP-172.105.218.17-0689 | protocol: ss | ping: 110 MS | avg_speed: 24.032 MB | max_speed: 27.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0689
id: 10 | remarks: 🇺🇸US-205.134.180.141-2620 | protocol: ss | ping: 76 MS | avg_speed: 21.913 MB | max_speed: 24.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2620
id: 19 | remarks: 🇺🇸US-74.121.191.98-0690 | protocol: ss | ping: 113 MS | avg_speed: 18.187 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0690
id: 21 | remarks: 🇫🇷FR-51.15.27.48-0709 | protocol: ss | ping: 137 MS | avg_speed: 20.41 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0709
id: 56 | remarks: 🇫🇷FR-195.154.185.174-0720 | protocol: ss | ping: 136 MS | avg_speed: 20.201 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0720
