id: 1 | remarks: 🇺🇸US-205.134.180.137-0821 | protocol: ss | ping: 16 MS | avg_speed: 69.665 MB | max_speed: 99.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0821
id: 0 | remarks: 🇺🇸US-205.134.180.145-0826 | protocol: ss | ping: 16 MS | avg_speed: 70.837 MB | max_speed: 91.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0826
id: 4 | remarks: 🇺🇸US-205.134.180.151-0831 | protocol: ss | ping: 16 MS | avg_speed: 66.868 MB | max_speed: 88.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0831
id: 3 | remarks: 🇺🇸US-205.134.180.147-0825 | protocol: ss | ping: 15 MS | avg_speed: 65.247 MB | max_speed: 88.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0825
id: 6 | remarks: 🇺🇸US-156.146.38.163-0312 | protocol: ss | ping: 43 MS | avg_speed: 65.137 MB | max_speed: 72.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0312
id: 7 | remarks: 🇺🇸US-205.134.180.143-0830 | protocol: ss | ping: 16 MS | avg_speed: 37.308 MB | max_speed: 62.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0830
id: 5 | remarks: 🇺🇸US-205.134.180.143-0829 | protocol: ss | ping: 15 MS | avg_speed: 42.696 MB | max_speed: 55.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0829
id: 8 | remarks: 🇺🇸US-154.3.8.151-0838 | protocol: ss | ping: 58 MS | avg_speed: 42.957 MB | max_speed: 47.227 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0838
id: 9 | remarks: 🇺🇸US-45.55.2.232-0846 | protocol: ss | ping: 72 MS | avg_speed: 35.83 MB | max_speed: 39.852 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0846
id: 34 | remarks: 🇬🇧GB-77.72.5.113-0862 | protocol: ss | ping: 83 MS | avg_speed: 34.154 MB | max_speed: 38.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0862
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0310 | protocol: ss | ping: 81 MS | avg_speed: 33.706 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0310
id: 22 | remarks: 🇬🇧GB-212.102.53.78-0873 | protocol: ss | ping: 85 MS | avg_speed: 33.859 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0873
id: 15 | remarks: 🇬🇧GB-77.72.5.150-0977 | protocol: ss | ping: 85 MS | avg_speed: 33.721 MB | max_speed: 37.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0977
id: 14 | remarks: 🇬🇧GB-212.102.53.80-0865 | protocol: ss | ping: 87 MS | avg_speed: 33.623 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0865
id: 10 | remarks: 🇬🇧GB-212.102.53.197-0872 | protocol: ss | ping: 82 MS | avg_speed: 34.219 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0872
id: 12 | remarks: 🇫🇷FR-195.154.169.198-0886 | protocol: ss | ping: 89 MS | avg_speed: 34.028 MB | max_speed: 36.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0886
id: 17 | remarks: 🇺🇸US-45.58.39.13-0565 | protocol: ss | ping: 19 MS | avg_speed: 33.672 MB | max_speed: 36.427 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0565
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0869 | protocol: ss | ping: 86 MS | avg_speed: 32.651 MB | max_speed: 35.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0869
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0867 | protocol: ss | ping: 86 MS | avg_speed: 32.287 MB | max_speed: 35.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0867
