id: 1 | remarks: 🇺🇸US-89.187.179.192-0734 | protocol: ss | ping: 16 MS | avg_speed: 112.925 MB | max_speed: 123.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0734
id: 2 | remarks: 🇺🇸US-205.134.180.137-0735 | protocol: ss | ping: 15 MS | avg_speed: 92.156 MB | max_speed: 91.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0735
id: 0 | remarks: 🇨🇦CA-143.244.43.216-0725 | protocol: ss | ping: 39 MS | avg_speed: 94.759 MB | max_speed: 91.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0725
id: 4 | remarks: 🇺🇸US-205.134.180.145-0730 | protocol: ss | ping: 14 MS | avg_speed: 76.175 MB | max_speed: 86.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0730
id: 3 | remarks: 🇺🇸US-205.134.180.147-0733 | protocol: ss | ping: 16 MS | avg_speed: 75.431 MB | max_speed: 85.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0733
id: 9 | remarks: 🇺🇸US-89.187.181.179-0722 | protocol: ss | ping: 30 MS | avg_speed: 83.182 MB | max_speed: 83.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0722
id: 5 | remarks: 🇺🇸US-205.134.180.143-7505 | protocol: ss | ping: 14 MS | avg_speed: 71.983 MB | max_speed: 81.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-7505
id: 7 | remarks: 🇺🇸US-156.146.38.163-0363 | protocol: ss | ping: 39 MS | avg_speed: 64.251 MB | max_speed: 79.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0363
id: 8 | remarks: 🇺🇸US-156.146.38.163-0719 | protocol: ss | ping: 40 MS | avg_speed: 60.744 MB | max_speed: 75.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0719
id: 164 | remarks: 🇺🇸US-184.170.241.194-0713 | protocol: ss | ping: 73 MS | avg_speed: 48.299 MB | max_speed: 52.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0713
id: 10 | remarks: 🇺🇸US-205.134.180.151-0739 | protocol: ss | ping: 16 MS | avg_speed: 42.957 MB | max_speed: 45.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0739
id: 6 | remarks: 🇺🇸US-205.134.180.151-0737 | protocol: ss | ping: 17 MS | avg_speed: 44.467 MB | max_speed: 45.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0737
id: 11 | remarks: 🇺🇸US-45.55.2.232-0728 | protocol: ss | ping: 71 MS | avg_speed: 35.593 MB | max_speed: 41.27 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0728
id: 13 | remarks: 🇬🇧GB-198.244.231.27-0805 | protocol: ss | ping: 79 MS | avg_speed: 33.18 MB | max_speed: 37.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0805
id: 87 | remarks: 🇬🇧GB-77.72.5.113-0781 | protocol: ss | ping: 87 MS | avg_speed: 33.844 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0781
id: 15 | remarks: 🇬🇧GB-198.244.228.191-0816 | protocol: ss | ping: 84 MS | avg_speed: 32.596 MB | max_speed: 37.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0816
