id: 0 | remarks: 🇺🇸US-205.134.180.145-0549 | protocol: ss | ping: 1919 MS | avg_speed: 101.891 MB | max_speed: 106.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0549
id: 3 | remarks: 🇺🇸US-205.134.180.139-0360 | protocol: ss | ping: 12 MS | avg_speed: 101.135 MB | max_speed: 105.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0360
id: 1 | remarks: 🇺🇸US-205.134.180.137-0560 | protocol: ss | ping: 12 MS | avg_speed: 81.917 MB | max_speed: 86.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0560
id: 2 | remarks: 🇺🇸US-205.134.180.147-0580 | protocol: ss | ping: 12 MS | avg_speed: 68.836 MB | max_speed: 76.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0580
id: 4 | remarks: 🇺🇸US-184.170.241.194-0563 | protocol: ss | ping: 108 MS | avg_speed: 44.476 MB | max_speed: 49.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0563
id: 7 | remarks: 🇺🇸US-212.102.47.130-0624 | protocol: ss | ping: 71 MS | avg_speed: 32.287 MB | max_speed: 45.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0624
id: 6 | remarks: 🇺🇸US-212.102.47.129-0565 | protocol: ss | ping: 70 MS | avg_speed: 34.937 MB | max_speed: 43.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0565
id: 8 | remarks: 🇺🇸US-212.102.47.132-0568 | protocol: ss | ping: 70 MS | avg_speed: 38.044 MB | max_speed: 43.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0568
id: 9 | remarks: 🇮🇪IE-13.74.65.144-0567 | protocol: ss | ping: 72 MS | avg_speed: 39.941 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-0567
id: 85 | remarks: 🇬🇧GB-89.185.84.185-0258 | protocol: ss | ping: 116 MS | avg_speed: 34.764 MB | max_speed: 40.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0258
id: 76 | remarks: 🇬🇧GB-212.102.53.194-0102 | protocol: ss | ping: 77 MS | avg_speed: 35.963 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0102
id: 86 | remarks: 🇬🇧GB-212.102.53.81-5899 | protocol: ss | ping: 79 MS | avg_speed: 35.725 MB | max_speed: 39.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5899
id: 10 | remarks: 🇬🇧GB-77.72.5.150-0575 | protocol: ss | ping: 78 MS | avg_speed: 35.802 MB | max_speed: 38.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0575
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0579 | protocol: ss | ping: 82 MS | avg_speed: 34.362 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0579
id: 37 | remarks: 🇬🇧GB-212.102.53.197-1446 | protocol: ss | ping: 78 MS | avg_speed: 33.701 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1446
id: 29 | remarks: 🇬🇧GB-35.177.82.87-1442 | protocol: ss | ping: 82 MS | avg_speed: 35.064 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.82.87-1442
id: 24 | remarks: 🇬🇧GB-212.102.53.196-1445 | protocol: ss | ping: 83 MS | avg_speed: 34.159 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1445
id: 17 | remarks: 🇬🇧GB-212.102.53.78-1448 | protocol: ss | ping: 79 MS | avg_speed: 34.073 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1448
