id: 1 | remarks: 🇺🇸US-45.63.87.228-0666 | protocol: ss | ping: 61 MS | avg_speed: 129.256 MB | max_speed: 120.713 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-0666
id: 2 | remarks: 🇺🇸US-23.27.186.114-0678 | protocol: ss | ping: 11 MS | avg_speed: 102.842 MB | max_speed: 107.157 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.27.186.114:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.27.186.114-0678
id: 53 | remarks: 🇺🇸US-154.3.8.151-0675 | protocol: ss | ping: 28 MS | avg_speed: 99.312 MB | max_speed: 102.415 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0675
id: 3 | remarks: 🇺🇸US-156.146.38.163-0318 | protocol: ss | ping: 37 MS | avg_speed: 84.922 MB | max_speed: 91.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0318
id: 4 | remarks: 🇺🇸US-156.146.38.163-0677 | protocol: ss | ping: 34 MS | avg_speed: 82.471 MB | max_speed: 89.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0677
id: 5 | remarks: 🇺🇸US-212.102.47.198-0325 | protocol: ss | ping: 38 MS | avg_speed: 73.608 MB | max_speed: 79.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0325
id: 1219 | remarks: 🇺🇸US-18.237.252.9-0682 | protocol: ss | ping: 361 MS | avg_speed: 66.945 MB | max_speed: 73.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.252.9:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.252.9-0682
id: 16 | remarks: 🇺🇸US-66.225.246.221-0709 | protocol: ss | ping: 318 MS | avg_speed: 45.232 MB | max_speed: 58.384 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0709
id: 8 | remarks: 🇺🇸US-207.148.8.155-0696 | protocol: ss | ping: 59 MS | avg_speed: 47.594 MB | max_speed: 51.868 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-0696
id: 0 | remarks: 🇺🇸US-204.93.164.41-0691 | protocol: ss | ping: 12 MS | avg_speed: 41.726 MB | max_speed: 48.982 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0691
id: 19 | remarks: 🇺🇸US-45.55.2.232-0312 | protocol: ss | ping: 24 MS | avg_speed: 43.695 MB | max_speed: 47.328 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0312
id: 10 | remarks: 🇺🇸US-205.134.180.145-0705 | protocol: ss | ping: 2021 MS | avg_speed: 42.105 MB | max_speed: 45.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0705
