id: 5 | remarks: 🇺🇸US-156.146.38.169-0684 | protocol: ss | ping: 26 MS | avg_speed: 96.578 MB | max_speed: 102.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0684
id: 3 | remarks: 🇺🇸US-156.146.38.170-0697 | protocol: ss | ping: 26 MS | avg_speed: 90.819 MB | max_speed: 101.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0697
id: 4 | remarks: 🇺🇸US-156.146.38.167-0683 | protocol: ss | ping: 29 MS | avg_speed: 94.566 MB | max_speed: 99.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0683
id: 6 | remarks: 🇺🇸US-205.134.180.137-8430 | protocol: ss | ping: 32 MS | avg_speed: 62.753 MB | max_speed: 89.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8430
id: 7 | remarks: 🇺🇸US-192.227.206.115-0559 | protocol: ss | ping: 29 MS | avg_speed: 69.665 MB | max_speed: 83.048 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0559
id: 8 | remarks: 🇺🇸US-205.134.180.147-0699 | protocol: ss | ping: 30 MS | avg_speed: 67.848 MB | max_speed: 76.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0699
id: 14 | remarks: 🇺🇸US-205.134.180.145-0685 | protocol: ss | ping: 33 MS | avg_speed: 50.878 MB | max_speed: 76.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0685
id: 9 | remarks: 🇺🇸US-205.134.180.151-0688 | protocol: ss | ping: 35 MS | avg_speed: 66.161 MB | max_speed: 73.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0688
id: 12 | remarks: 🇬🇧GB-212.102.47.130-0694 | protocol: ss | ping: 54 MS | avg_speed: 53.217 MB | max_speed: 60.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0694
id: 11 | remarks: 🇬🇧GB-212.102.47.129-0695 | protocol: ss | ping: 50 MS | avg_speed: 54.113 MB | max_speed: 58.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0695
id: 0 | remarks: 🇺🇸US-205.134.180.139-0693 | protocol: ss | ping: 210 MS | avg_speed: 49.667 MB | max_speed: 58.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0693
id: 13 | remarks: 🇬🇧GB-212.102.47.132-0691 | protocol: ss | ping: 52 MS | avg_speed: 50.622 MB | max_speed: 55.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0691
id: 2 | remarks: 🇺🇸US-107.173.114.6-0604 | protocol: ss | ping: 65 MS | avg_speed: 46.308 MB | max_speed: 48.923 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0604
id: 1 | remarks: 🇺🇸US-107.173.114.6-0599 | protocol: ss | ping: 65 MS | avg_speed: 46.532 MB | max_speed: 48.116 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0599
id: 24 | remarks: 🇬🇧GB-212.102.53.194-0110 | protocol: ss | ping: 108 MS | avg_speed: 28.133 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0110
id: 21 | remarks: 🇬🇧GB-212.102.53.78-0708 | protocol: ss | ping: 104 MS | avg_speed: 27.697 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0708
id: 15 | remarks: 🇬🇧GB-212.102.53.197-0711 | protocol: ss | ping: 104 MS | avg_speed: 27.061 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0711
id: 20 | remarks: 🇬🇧GB-212.102.53.193-1213 | protocol: ss | ping: 108 MS | avg_speed: 28.218 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1213
id: 19 | remarks: 🇬🇧GB-212.102.53.195-0709 | protocol: ss | ping: 102 MS | avg_speed: 27.855 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0709
