id: 0 | remarks: 🇺🇸US-156.146.38.163-1513 | protocol: ss | ping: 24 MS | avg_speed: 118.777 MB | max_speed: 118.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1513
id: 1 | remarks: 🇺🇸US-156.146.38.163-0307 | protocol: ss | ping: 27 MS | avg_speed: 77.579 MB | max_speed: 95.544 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0307
id: 3 | remarks: 🇺🇸US-205.134.180.145-0645 | protocol: ss | ping: 31 MS | avg_speed: 73.328 MB | max_speed: 91.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0645
id: 7 | remarks: 🇺🇸US-205.134.180.147-0639 | protocol: ss | ping: 32 MS | avg_speed: 85.676 MB | max_speed: 89.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0639
id: 5 | remarks: 🇺🇸US-205.134.180.151-0646 | protocol: ss | ping: 33 MS | avg_speed: 67.335 MB | max_speed: 73.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0646
id: 398 | remarks: 🇺🇸US-205.134.180.137-0643 | protocol: ss | ping: 29 MS | avg_speed: 70.514 MB | max_speed: 73.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0643
id: 6 | remarks: 🇺🇸US-104.167.197.23-0641 | protocol: ss | ping: 38 MS | avg_speed: 46.569 MB | max_speed: 54.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0641
id: 4 | remarks: 🇺🇸US-104.167.197.23-0652 | protocol: ss | ping: 67 MS | avg_speed: 47.35 MB | max_speed: 49.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0652
id: 2 | remarks: 🇺🇸US-212.102.47.198-0653 | protocol: ss | ping: 73 MS | avg_speed: 36.974 MB | max_speed: 40.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0653
id: 8 | remarks: 🇺🇸US-91.186.210.150-0670 | protocol: ss | ping: 64 MS | avg_speed: 26.377 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@91.186.210.150:30129#%F0%9F%87%BA%F0%9F%87%B8US-91.186.210.150-0670
id: 12 | remarks: 🇬🇧GB-51.140.37.163-0657 | protocol: ss | ping: 105 MS | avg_speed: 28.145 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0657
