id: 1 | remarks: 🇺🇸US-89.187.179.192-0819 | protocol: ss | ping: 26 MS | avg_speed: 98.05 MB | max_speed: 114.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0819
id: 4 | remarks: 🇺🇸US-205.134.180.145-0824 | protocol: ss | ping: 16 MS | avg_speed: 83.694 MB | max_speed: 87.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0824
id: 5 | remarks: 🇺🇸US-205.134.180.147-0828 | protocol: ss | ping: 17 MS | avg_speed: 82.589 MB | max_speed: 86.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0828
id: 213 | remarks: 🇺🇸US-52.23.176.97-0830 | protocol: ss | ping: 11 MS | avg_speed: 87.357 MB | max_speed: 84.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0830
id: 196 | remarks: 🇺🇸US-3.91.181.129-0822 | protocol: ss | ping: 10 MS | avg_speed: 82.354 MB | max_speed: 83.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-0822
id: 8 | remarks: 🇺🇸US-156.146.38.163-0484 | protocol: ss | ping: 40 MS | avg_speed: 76.502 MB | max_speed: 83.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0484
id: 0 | remarks: 🇺🇸US-156.146.38.163-0827 | protocol: ss | ping: 37 MS | avg_speed: 70.129 MB | max_speed: 78.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0827
id: 6 | remarks: 🇺🇸US-89.187.181.179-0823 | protocol: ss | ping: 25 MS | avg_speed: 58.297 MB | max_speed: 63.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0823
id: 2 | remarks: 🇺🇸US-205.134.180.137-0825 | protocol: ss | ping: 15 MS | avg_speed: 56.257 MB | max_speed: 59.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0825
id: 3 | remarks: 🇺🇸US-205.134.180.143-10716 | protocol: ss | ping: 16 MS | avg_speed: 33.4 MB | max_speed: 57.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-10716
id: 11 | remarks: 🇨🇦CA-143.244.43.216-0833 | protocol: ss | ping: 36 MS | avg_speed: 52.186 MB | max_speed: 55.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0833
